hours,comments
0,1527
1,675
2,436
3,276
4,217
5,139
6,170
7,289
8,509
9,607
10,1042
11,795
12,913
13,857
14,840
15,853
16,966
17,1077
18,933
19,908
20,1134
21,1289
22,1370
23,1329
